 firename, lat, lon, startdate, response_type,size_km2,status
 C52251, 52.4514, -125.615, 2025-10-10 20:04:00, FUL,0,Under control
 VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, MOD,54,Under control
 C32270, 52.2966, -121.531, 2025-10-15 01:25:00, FUL,0,Under control
 HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, MON,0.1,Out of control
 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, FUL,6.5,Held
 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, FUL,2.9,Under control
 G30819, 52.2661, -118.503, 2025-07-03 00:20:00, MOD,3.7,Under control
 N62030, 49.4312, -118.483, 2025-09-08 22:30:00, MOD,2.5,Under control
 G90463, 59.7024, -124.092, 2025-06-01 16:34:00, FUL,34.7,Under control
 G90216, 59.344, -122.178, 2025-05-02 20:35:00, FUL,2804.6,Under control
 G90220, 59.1351, -122.64, 2025-05-02 21:57:00, FUL,34.3,Under control
 G90382, 59.3743, -120.033, 2025-05-26 00:57:00, MOD,940.6,Under control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Under control
 G90881, 59.5482, -124.086, 2025-07-08 22:48:00, FUL,2.4,Under control
 HAL_FIRE_051, 44.9536, -77.4372, 2025-10-15 21:45:00, FUL,0.1,Under control
 V31793, 50.2644, -123.607, 2025-08-30 20:17:00, MON,11.6,Under control
 N72285, 49.0185, -116.044, 2025-10-17 20:35:00, FUL,0,Under control
 G42298, 53.7808, -124.287, 2025-10-23 21:40:00, FUL,0,Held
 V12007, 49.0525, -120.76, 2025-09-07 02:15:00, MOD,0,Under control
 G42294, 53.7587, -124.295, 2025-10-21 21:45:00, FUL,0,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Under control
 623, 52.5595, -56.3103, 2025-10-23 00:00:00, FUL,0,Out of control
 R32265, 54.728, -126.785, 2025-10-13 20:40:00, FUL,0,Under control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Under control
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,746.2,Under control
 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, FUL,76.7,Held
 LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, FUL,44.7,Under control
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,883,Under control
 N72250, 49.8646, -116.771, 2025-10-10 03:08:00, MOD,0.1,Under control
 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, FUL,0,Out of control
 70782, 47.6472, -65.7289, 2025-10-29 16:20:30, FUL,0,Held
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,446.9,Under control
 70803, 47.8257, -64.558, 2025-10-31 12:54:23, FUL,0,Held
 RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, FUL,0.9,Held
