 firename, lat, lon, startdate, response_type,size_km2,status
 NO026, 56.3611, -100.259, 2025-06-27 05:00:00, FUL,1762.8,Under control
 NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, FUL,445.9,Under control
 NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, MON,30.5,Out of control
 NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, MOD,204,Under control
 NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, FUL,378.6,Under control
 NO151, 56.2867, -100.955, 2025-07-20 05:00:00, MOD,179.5,Under control
 GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, FUL,0.4,Under control
 V51800, 50.3723, -124.619, 2025-08-31 01:20:00, FUL,0,Under control
 V31717, 50.2961, -122.935, 2025-08-30 00:42:00, MOD,0.6,Under control
 C51704, 51.9277, -125.065, 2025-08-29 22:56:00, FUL,5.4,Under control
 C51672, 52.639, -125.578, 2025-08-28 06:12:00, FUL,139.9,Under control
 C11899, 53.1184, -121.366, 2025-09-01 22:33:00, FUL,1.2,Under control
 69942, 46.5133, -65.1307, 2025-09-22 21:18:19, FUL,0,Held
 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, FUL,0.3,Out of control
 C51730, 52.0185, -124.713, 2025-08-30 01:40:00, FUL,77.9,Under control
 EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, FUL,3590.4,Under control
 SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, MON,15,Out of control
 SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, MOD,1583.5,Out of control
 GWF-112-2025, 55.4769, -118.745, 2025-09-09 21:26:00, FUL,0,Under control
 PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, FUL,1.2,Under control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Under control
 C51738, 52.3743, -124.67, 2025-08-30 02:42:00, FUL,83.7,Under control
 C51874, 52.3866, -124.407, 2025-09-01 15:49:00, FUL,54.1,Under control
 C51880, 52.2429, -124.93, 2025-09-01 17:33:00, FUL,228.8,Under control
 C11659, 52.7932, -124.711, 2025-08-28 02:08:00, FUL,578.9,Held
 C31699, 52.432, -120.79, 2025-08-29 19:28:00, MOD,7,Under control
 C31794, 52.444, -120.85, 2025-08-31 01:00:00, MOD,23.3,Under control
 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, MON,0.1,Out of control
 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, MOD,498.1,Out of control
 C51842, 51.6868, -123.786, 2025-09-01 02:15:00, FUL,49.8,Under control
 C41768, 52.1627, -120.739, 2025-08-30 18:03:00, MOD,8.7,Under control
 C51956, 51.5307, -125.064, 2025-09-04 04:03:00, MOD,2.5,Under control
 V11606, 49.6188, -121.396, 2025-08-24 05:58:00, FUL,1.1,Under control
 V11668, 49.0794, -121.179, 2025-08-28 04:00:00, MOD,6.3,Under control
 V11860, 49.2425, -120.976, 2025-09-01 06:51:00, MOD,16.5,Under control
 G70422, 55.178, -120.275, 2025-05-29 03:05:00, FUL,262,Under control
 V12080, 49.2631, -121.373, 2025-09-12 00:44:00, MOD,0,Under control
 2025RE4, 51.0331, -118.147, 2025-09-03 18:50:46, FUL,1.6,Out of control
 2025RE5, 51.0484, -118.17, 2025-09-03 18:52:48, FUL,1,Out of control
 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, FUL,0.1,Out of control
 K61891, 49.7097, -121.04, 2025-09-01 19:22:00, FUL,29,Under control
 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, FUL,4.8,Out of control
 K61924, 49.353, -120.911, 2025-09-02 19:02:00, FUL,7.6,Under control
 FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, MOD,0.1,Under control
 N51965, 49.2792, -117.867, 2025-09-05 00:39:00, FUL,1.1,Under control
 LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, FUL,33.3,Under control
 K52192, 49.7515, -119.82, 2025-09-25 22:00:00, FUL,3.8,Under control
 COC_FIRE_022, 50.0101, -81.4514, 2025-10-08 15:42:00, MON,0,Out of control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Held
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,746.2,Held
 SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, FUL,123.8,Under control
 V31708, 50.2548, -122.559, 2025-08-29 22:32:00, FUL,5.3,Under control
 G41658, 53.0148, -125.002, 2025-08-28 01:52:00, FUL,93.1,Under control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.6,Under control
 V51934, 50.9164, -124.027, 2025-09-03 00:39:00, MOD,0.9,Under control
 C52251, 52.4514, -125.615, 2025-10-10 20:04:00, FUL,0,Under control
 498, 45.1086, -72.4872, 2025-10-12 16:54:00, FUL,0,Under control
 VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, MOD,54,Under control
 R32265, 54.7282, -126.786, 2025-10-13 20:40:00, FUL,0,Held
 K42261, 50.2407, -119.134, 2025-10-13 21:31:00, FUL,0.1,Under control
 C32270, 52.2966, -121.531, 2025-10-15 01:25:00, FUL,0,Under control
 HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, MON,0.1,Out of control
 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, FUL,6.5,Held
 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, FUL,2.9,Under control
 LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, FUL,44.7,Under control
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,883,Held
 G30819, 52.2661, -118.503, 2025-07-03 00:20:00, MOD,3.7,Under control
 N62030, 49.4312, -118.483, 2025-09-08 22:30:00, MOD,2.5,Under control
 G90463, 59.7024, -124.092, 2025-06-01 16:34:00, FUL,34.7,Under control
 G90216, 59.344, -122.178, 2025-05-02 20:35:00, FUL,2804.6,Under control
 G90220, 59.1351, -122.64, 2025-05-02 21:57:00, FUL,34.3,Under control
 G90382, 59.3743, -120.033, 2025-05-26 00:57:00, MOD,940.6,Under control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Under control
 G90881, 59.5482, -124.086, 2025-07-08 22:48:00, FUL,2.4,Under control
 HAL_FIRE_051, 44.9536, -77.4372, 2025-10-15 21:45:00, FUL,0.1,Under control
 V31793, 50.2644, -123.607, 2025-08-30 20:17:00, MON,11.6,Under control
 K42281, 50.116, -118.428, 2025-10-17 02:07:00, FUL,0,Under control
 HAL_FIRE_053, 44.9921, -76.7436, 2025-10-20 16:10:00, FUL,0.4,Under control
 N72250, 49.8806, -116.833, 2025-10-10 03:08:00, FUL,0.1,Under control
 N62288, 49.1259, -119.24, 2025-10-19 01:31:00, FUL,0,Under control
 N72285, 49.0185, -116.044, 2025-10-17 20:35:00, FUL,0,Under control
 623, 52.5595, -56.3103, 2025-10-23 00:00:00, FUL,0,Out of control
 2025GR4, 49.0144, -106.82, 2025-10-22 17:07:15, FUL,0,Under control
 K42267, 50.171, -118.428, 2025-10-14 19:11:00, FUL,0,Under control
 V12007, 49.0525, -120.76, 2025-09-07 02:15:00, MOD,0,Under control
 V12276, 49.5612, -121.087, 2025-10-16 20:53:00, FUL,0.3,Under control
 G42298, 53.7808, -124.287, 2025-10-23 21:40:00, FUL,0,Held
 G42294, 53.7587, -124.295, 2025-10-21 21:45:00, FUL,0,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Under control
 RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, FUL,0.5,Held
