 firename, lat, lon, startdate, response_type,size_km2,status
 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, MOD,0.4,Out of control
 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, MON,50.4,Out of control
 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, MON,0.4,Out of control
 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, MON,24.8,Out of control
 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, MON,2.1,Out of control
 2025OC007, 67.1932, -139.086, 2025-06-22 20:39:00, MON,3.5,Out of control
 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, MON,33.5,Out of control
 2025OC022, 66.2826, -140.946, 2025-07-24 22:05:00, MON,12.9,Out of control
 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, MON,26.7,Out of control
 2025OC024, 66.5465, -139.114, 2025-08-08 23:17:00, MON,12.6,Out of control
 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, MON,0.1,Out of control
 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, MON,6.4,Under control
 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, MON,55,Out of control
 G80320, 58.3694, -121.011, 2025-05-12 02:07:00, FUL,75.8,Under control
 G80396, 58.0248, -121.689, 2025-05-27 22:23:00, FUL,18.9,Under control
 G80402, 58.4176, -121.146, 2025-05-28 00:22:00, FUL,41.4,Under control
 G80403, 58.3839, -120.872, 2025-05-28 00:24:00, FUL,1.5,Under control
 G80426, 58.3728, -120.712, 2025-05-29 06:29:00, MOD,16.6,Under control
 G80427, 58.383, -120.74, 2025-05-29 06:31:00, MOD,0.5,Under control
 G80430, 58.1531, -120.376, 2025-05-29 06:35:00, MOD,0.1,Under control
 G80473, 57.5005, -120.558, 2025-06-02 21:53:00, FUL,85.5,Under control
 G80476, 57.9937, -120.389, 2025-06-02 22:20:00, FUL,31,Under control
 NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, MON,208.3,Out of control
 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, MON,10.2,Out of control
 G90463, 59.7024, -124.092, 2025-06-01 16:34:00, FUL,34.7,Out of control
 G90382, 59.3743, -120.033, 2025-05-26 00:57:00, MOD,940.6,Held
 G70422, 55.178, -120.275, 2025-05-29 03:05:00, FUL,262,Held
 NO138, 53.9906, -96.8292, 2025-07-15 05:00:00, MON,10.1,Under control
 FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, MON,0,Under control
 G90400, 59.5254, -120.893, 2025-05-28 00:09:00, MOD,17.6,Under control
 G90475, 59.1681, -120.064, 2025-06-02 22:27:00, FUL,110.5,Under control
 ZF037-25, 64.0985, -118.656, 2025-07-22 16:05:00, MON,0.4,Out of control
 2025MA037, 64.8608, -133.646, 2025-07-21 02:52:00, MON,1,Out of control
 NO143, 57.3186, -96.3881, 2025-07-17 05:00:00, MON,1,Out of control
 G90425, 58.2515, -121.855, 2025-05-29 06:17:00, FUL,124.4,Under control
 LWF-185-2025, 54.9356, -111.198, 2025-08-03 22:01:00, FUL,0.8,Under control
 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, MON,0,Under control
 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, MON,0,Under control
 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, MON,0,Under control
 GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, FUL,55.6,Under control
 SLK_FIRE_077, 53.3662, -90.3599, 2025-08-05 21:20:00, MON,77.1,Out of control
 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, MON,4.9,Under control
 ZF043-25, 63.9151, -113.913, 2025-07-31 22:00:00, MON,0,Out of control
 ZF042-25, 63.9149, -114.461, 2025-08-01 22:00:00, MON,0.1,Out of control
 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, MON,130,Held
 RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, MON,1969.7,Out of control
 FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, FUL,203.6,Out of control
 FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, MON,95,Out of control
 FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, MON,47,Out of control
 G90216, 59.344, -122.178, 2025-05-02 20:35:00, FUL,2804.6,Out of control
 ZF045-25, 64.6703, -114.296, 2025-08-01 01:09:00, MON,0,Out of control
 VQ031-25, 67.2971, -129.089, 2025-08-05 14:55:00, MON,1.3,Out of control
 VQ030-25, 67.4525, -129.155, 2025-07-22 14:55:00, MON,16,Out of control
 VQ029-25, 67.4822, -128.751, 2025-07-22 14:55:00, MON,15.4,Out of control
 VQ027-25, 67.1442, -129.211, 2025-07-16 15:00:00, MON,2.8,Out of control
 VQ022-25, 66.5856, -126.412, 2025-07-13 23:16:00, MON,103,Out of control
 VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, MON,0.2,Out of control
 NO190, 54.6475, -93.7689, 2025-08-04 05:00:00, MON,0,Out of control
 NO206, 54.3664, -93.5739, 2025-08-11 05:00:00, MON,4,Out of control
 C50627, 51.9885, -124.497, 2025-06-15 15:30:00, FUL,22.6,Under control
 ZF032-25, 63.3282, -114.16, 2025-07-14 15:08:00, MON,6,Out of control
 FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, MOD,1100,Out of control
 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, MON,36,Out of control
 NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, MON,10,Out of control
 EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, FUL,7.4,Under control
 WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, FUL,27.7,Under control
 SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, FUL,168.5,Under control
 MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, FUL,139,Under control
 FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, MON,34.8,Out of control
 FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, MON,33.4,Out of control
 FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, MOD,0.1,Out of control
 FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, MON,134.1,Out of control
 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, MOD,29.2,Out of control
 VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, MON,1.8,Out of control
 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, MON,12,Held
 SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, FUL,136.8,Under control
 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, MOD,220,Out of control
 G90220, 59.1351, -122.64, 2025-05-02 21:57:00, FUL,34.3,Held
 LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, FUL,44.7,Under control
 NO145, 54.1208, -98.5272, 2025-07-18 05:00:00, MON,18.8,Out of control
 FS039-25, 60.3396, -122.92, 2025-08-11 18:43:00, FUL,0,Out of control
 FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, MON,26,Out of control
 ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, MOD,1.3,Held
 HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, FUL,526.7,Under control
 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, MON,1.1,Out of control
 NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, MON,23,Out of control
 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, MON,5,Out of control
 NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, MON,2,Out of control
 NO196, 54.4444, -96.7706, 2025-08-04 05:00:00, MON,0,Out of control
 NO191, 56.0639, -99.2172, 2025-08-04 05:00:00, MON,0,Out of control
 G80418, 58.2347, -121.674, 2025-05-29 01:18:00, FUL,1.2,Under control
 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, MON,1.6,Out of control
 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, MON,1,Out of control
 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, MON,3.5,Out of control
 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, MON,27.6,Out of control
 NO202, 54.3878, -94.8247, 2025-08-11 05:00:00, MON,1,Out of control
 NO203, 54.3042, -95.0847, 2025-08-11 05:00:00, MON,1,Out of control
 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, MON,50,Out of control
 GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, FUL,2.5,Under control
 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, MON,31.7,Out of control
 K60922, 49.1431, -120.504, 2025-07-12 20:48:00, MOD,31.4,Under control
 ZF039-25, 64.1882, -117.336, 2025-07-31 16:02:00, MOD,24.1,Out of control
 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, MON,6,Out of control
 NO204, 54.2761, -94.8006, 2025-08-11 05:00:00, MON,0,Out of control
 NO205, 54.1778, -95.2928, 2025-08-11 05:00:00, MON,1,Out of control
 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, MON,1.6,Out of control
 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, MON,4.6,Out of control
 NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, MON,2,Out of control
 LWF-139-2025, 55.7386, -112.615, 2025-07-16 02:07:00, FUL,2.3,Under control
 VQ025-25, 67.1933, -127.627, 2025-07-15 14:30:00, MON,5.7,Out of control
 NO096, 55.6453, -100.408, 2025-07-09 05:00:00, MON,1,Out of control
 MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, FUL,329,Under control
 RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, MOD,429.5,Out of control
 NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, MON,1,Out of control
 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, MON,22.9,Out of control
 2025RR010, 62.3868, -129.869, 2025-07-12 00:49:00, MON,0.3,Out of control
 RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, MON,39.8,Out of control
 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, MON,36.1,Under control
 NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, MON,2,Out of control
 ZF047-25, 63.9642, -114.195, 2025-08-03 19:45:00, MON,0.1,Out of control
 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, MON,0.4,Under control
 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, MON,0,Under control
 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, MON,0.2,Under control
 NO105, 53.4819, -94.1, 2025-07-10 05:00:00, MON,1,Out of control
 ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, MON,285,Out of control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Held
 NO066, 56.1869, -97.655, 2025-07-04 05:00:00, MON,27.2,Out of control
 SWF-167-2025, 57.1879, -115.331, 2025-08-05 19:33:00, FUL,0.4,Under control
 NO132, 55.8786, -100.198, 2025-07-14 05:00:00, MON,4.4,Out of control
 SLK_FIRE_060, 53.2944, -90.2206, 2025-07-21 21:21:00, MON,20.9,Out of control
 ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, MON,539.3,Out of control
 G90461, 58.3356, -121.363, 2025-06-01 01:21:00, MOD,1,Under control
 2025OC018, 66.824, -134.791, 2025-07-15 18:27:00, MON,0.4,Out of control
 G80352, 57.4485, -123.182, 2025-05-20 00:11:00, FUL,1495.1,Under control
 G80497, 56.479, -120.263, 2025-06-04 20:19:00, FUL,42.1,Under control
 G30786, 53.1343, -119.502, 2025-07-01 23:13:00, FUL,0.2,Under control
 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, MON,0.1,Under control
 NO041, 56.1517, -101.917, 2025-06-28 05:00:00, MON,72.6,Out of control
 WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, MOD,9.9,Out of control
 NO108, 55.2353, -96.7697, 2025-07-11 05:00:00, MON,4,Out of control
 ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, MON,11.1,Out of control
 ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, MON,100.4,Out of control
 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, MON,177.8,Under control
 VQ026-25, 66.2811, -127.526, 2025-07-16 15:00:00, MON,1.4,Out of control
 VQ032-25, 67.4405, -128.895, 2025-08-05 14:55:00, MON,1,Out of control
 VQ023-25, 67.0053, -126.996, 2025-07-14 00:29:00, MON,3.4,Out of control
 RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, MOD,337.4,Under control
 NO141, 55.8689, -99.5242, 2025-07-17 05:00:00, MON,31.7,Out of control
 RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, MON,201.8,Out of control
 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, MON,9.9,Under control
 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, MON,125,Under control
 FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, MON,0.3,Under control
 ZF049-25, 63.0616, -116.319, 2025-08-13 21:13:00, FUL,0,Out of control
 G41285, 53.8852, -124.655, 2025-08-02 01:49:00, FUL,4,Under control
 C11164, 53.0434, -123.531, 2025-07-31 19:32:00, FUL,8.8,Under control
 G90881, 59.5482, -124.086, 2025-07-08 22:48:00, FUL,2.4,Held
 ZF044-25, 63.9275, -113.937, 2025-07-31 22:00:00, MON,0,Out of control
 68622, 47.4851, -65.5618, 2025-08-15 09:42:26, FUL,0,Out of control
 V11110, 49.4568, -121.764, 2025-07-30 02:06:00, FUL,2.2,Under control
 V71145, 49.2951, -124.605, 2025-07-31 08:06:00, FUL,5.9,Under control
 68587, 47.7972, -66.9305, 2025-08-14 12:25:28, FUL,0,Out of control
 68723, 46.0361, -65.0201, 2025-08-17 13:07:53, FUL,0,Held
 NO209, 53.8531, -93.7003, 2025-08-16 05:00:00, MON,0,Out of control
 NO208, 54.7897, -96.8683, 2025-08-16 05:00:00, MON,0.2,Out of control
 FS040-25, 61.8215, -121.056, 2025-08-12 17:45:00, FUL,0,Under control
 ZF051-25, 65.6607, -116.848, 2025-08-13 15:08:00, MON,5.1,Out of control
 NIP_FIRE_022, 51.7141, -86.1814, 2025-08-11 20:31:00, MON,1.8,Out of control
 LWF-172-2025, 54.5435, -111.689, 2025-07-30 20:10:00, FUL,0.4,Under control
 G80429, 58.1662, -120.312, 2025-05-29 06:34:00, FUL,0.3,Under control
 LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, FUL,6.6,Under control
 K71095, 50.1477, -121.58, 2025-07-28 23:33:00, FUL,14.7,Under control
 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, FUL,127.4,Held
 C51503, 52.4081, -125.65, 2025-08-12 20:22:00, FUL,0.6,Under control
 EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, FUL,3590.4,Held
 G51181, 54.7618, -125.391, 2025-07-31 21:27:00, FUL,0.3,Under control
 PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, FUL,522.9,Under control
 NO002, 56.9142, -100.937, 2025-05-07 05:00:00, FUL,856.9,Under control
 FS037-25, 60.3527, -122.951, 2025-08-04 02:00:00, FUL,0,Under control
 FS035-25, 60.6108, -121.541, 2025-07-30 20:46:00, FUL,19,Out of control
 FS033-25, 62.5254, -120.605, 2025-07-19 18:11:00, FUL,0.1,Out of control
 FS030-25, 60.3612, -122.868, 2025-07-28 21:30:00, FUL,0,Out of control
 FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, FUL,6.2,Held
 FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, FUL,0.2,Under control
 FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, FUL,0,Held
 SS031-25, 60.8263, -113.611, 2025-08-16 21:16:00, FUL,1.6,Under control
 FS032-25, 62.2227, -123.671, 2025-07-29 20:03:00, FUL,0.1,Out of control
 WE017, 55.0097, -101.325, 2025-05-21 05:00:00, FUL,3719,Under control
 ZF053-25, 62.2633, -111.321, 2025-08-23 16:22:00, MON,0,Out of control
 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, MON,60,Out of control
 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, MON,5,Out of control
 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, MON,15,Out of control
 EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, MON,7.3,Out of control
 EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, MON,0.4,Out of control
 NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, FUL,378.6,Held
 239, 48.7368, -55.5784, 2025-08-05 00:00:00, FUL,16.3,Under control
 G41250, 53.8702, -124.774, 2025-08-01 19:16:00, FUL,3.7,Under control
 N51141, 50.3244, -117.799, 2025-07-31 03:21:00, FUL,1,Under control
 HWF-106-2025, 58.9355, -118.306, 2025-08-08 21:15:00, FUL,42.7,Under control
 2025RR005, 61.7577, -131.004, 2025-06-22 00:06:00, MON,15.1,Out of control
 NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, FUL,225.2,Under control
 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, MOD,689.9,Out of control
 RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, MOD,104.5,Under control
 RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, MOD,306,Under control
 NO042, 56.675, -101.254, 2025-06-30 05:00:00, FUL,217.3,Under control
 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, MON,10,Out of control
 2025XY021, 61.5103, -134.884, 2025-08-28 18:17:00, MON,0,Out of control
 N51655, 49.1967, -117.829, 2025-08-27 23:26:00, FUL,0,Under control
 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, MOD,43.8,Out of control
 NO151, 56.2867, -100.955, 2025-07-20 05:00:00, MOD,179.5,Held
 FS041-25, 61.0878, -123.119, 2025-08-29 17:00:00, FUL,0,Out of control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Held
 25SR-ASHWORTH, 59.443, -104.897, 2025-08-02 20:05:46, MOD,32.7,Out of control
 ZF054-25, 62.545, -114.378, 2025-08-29 01:44:00, FUL,0,Under control
 NO210, 58.9728, -100.175, 2025-08-29 05:00:00, MON,28.6,Out of control
 NO023, 56.0956, -101.55, 2025-06-26 05:00:00, MON,253,Out of control
 NO189, 58.6522, -101.717, 2025-08-03 05:00:00, MON,0.5,Out of control
 NO194, 58.8464, -100.328, 2025-08-04 05:00:00, MON,8,Out of control
 NO195, 58.9481, -99.825, 2025-08-04 05:00:00, MON,10,Out of control
 V11606, 49.6182, -121.397, 2025-08-24 05:58:00, FUL,1.1,Held
 PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, FUL,211.6,Under control
 SLK_FIRE_085, 52.6659, -89.42, 2025-08-30 23:16:00, MON,0,Out of control
 234, 47.8254, -53.1411, 2025-08-03 00:00:00, FUL,101,Under control
 VQ034-25, 64.0858, -125.191, 2025-08-27 14:30:00, MON,500,Out of control
 VQ021-25, 64.8756, -125.408, 2025-07-13 21:10:00, MON,2,Out of control
 VQ020-25, 66.1617, -126.259, 2025-07-13 16:00:00, MON,65,Out of control
 N11789, 49.1227, -115.148, 2025-08-30 23:22:00, FUL,0.1,Under control
 ZF055-25, 62.5217, -114.342, 2025-09-02 15:35:00, FUL,0,Under control
 SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, FUL,123.8,Held
 SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, FUL,13.8,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Held
 VQ033-25, 64.9036, -125.487, 2025-08-19 20:03:00, FUL,0,Under control
 25BN-SPARROW, 55.8588, -109.253, 2025-08-01 00:30:11, MOD,8.9,Out of control
 25BN-ELK, 55.6374, -109.724, 2025-08-06 21:42:00, FUL,153.1,Out of control
 VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, MON,450,Out of control
 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, FUL,0,Held
 68586, 47.1825, -65.5265, 2025-08-14 12:12:40, FUL,0,Held
 WE025, 55.7572, -101.249, 2025-05-27 05:00:00, MOD,1810.3,Out of control
 NO148, 57.1042, -96.6672, 2025-07-18 05:00:00, MON,2,Out of control
 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, MON,2.8,Out of control
 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, MON,50.2,Out of control
 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, MON,30,Out of control
 ZF033-25, 62.8322, -116.305, 2025-07-17 23:20:00, MON,0,Under control
 GWF-106-2025, 54.7659, -119.033, 2025-09-03 21:16:00, FUL,0,Under control
 SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, MON,67.3,Out of control
 SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, MON,301.2,Out of control
 SS022-25, 61.8218, -109.074, 2025-07-31 21:51:00, MON,31.9,Out of control
 SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, MON,70,Out of control
 NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, MON,210.2,Out of control
 NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, MON,170.1,Out of control
 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, MON,37.1,Under control
 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, MON,0,Under control
 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, MON,0.1,Under control
 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, MON,0,Under control
 NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, MON,91.5,Out of control
 25BN-RACOON, 56.6346, -109.83, 2025-09-05 22:58:54, MOD,0.1,Out of control
 EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, MOD,109.5,Under control
 N51353, 49.2866, -117.812, 2025-08-03 22:59:00, FUL,1.8,Under control
 ZF057-25, 63.1247, -119.306, 2025-09-06 16:40:00, MON,1.2,Out of control
 ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, MOD,748.8,Out of control
 ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, MON,118.5,Out of control
 C11899, 53.1184, -121.366, 2025-09-01 22:33:00, FUL,1.2,Held
 ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, FUL,415.7,Out of control
 ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, MON,5478.4,Out of control
 ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, MON,499.1,Out of control
 NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, FUL,1.5,Under control
 C41742, 51.6331, -120.554, 2025-08-30 03:07:00, FUL,0.2,Under control
 EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, FUL,1.2,Out of control
 LWF-206-2025, 56.0537, -112.628, 2025-09-04 22:05:00, FUL,0,Under control
 2025WL004, 60.1154, -128.749, 2025-09-05 15:31:00, MOD,0,Under control
 C41741, 51.653, -120.593, 2025-08-30 03:05:00, FUL,0.5,Under control
 NO215, 54.0047, -96.1556, 2025-09-06 05:00:00, MON,0.2,Out of control
 NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, MON,16.1,Out of control
 ZF058-25, 64.6972, -114.131, 2025-09-07 23:05:00, MON,0.1,Out of control
 WE091, 54.9344, -99.6639, 2025-08-03 05:00:00, FUL,0.7,Under control
 N41973, 51.6903, -118.184, 2025-09-05 19:19:00, MOD,0,Held
 N41975, 51.9365, -118.067, 2025-09-05 20:27:00, MOD,0,Held
 N41976, 51.884, -117.975, 2025-09-05 20:41:00, MOD,0,Held
 ZF059-25, 65.2715, -117.788, 2025-09-08 15:04:00, MON,0,Out of control
 N41656, 51.6144, -118.109, 2025-08-28 00:56:00, FUL,0,Under control
 SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, MOD,1142.8,Out of control
 K41979, 50.2469, -119.097, 2025-09-05 23:51:00, FUL,0.7,Under control
 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, FUL,969.9,Out of control
 NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, MOD,1310.1,Under control
 G71946, 55.4269, -121.7, 2025-09-03 20:12:00, FUL,0.1,Under control
 EA114, 51.5617, -95.6019, 2025-09-09 05:00:00, MON,0,Out of control
 NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, FUL,252.3,Under control
 V31930, 49.8734, -122.541, 2025-09-02 23:22:00, FUL,0,Under control
 NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, MOD,204,Held
 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, FUL,4.6,Held
 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, FUL,5657,Out of control
 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, MON,107.8,Out of control
 V61833, 49.0538, -124.329, 2025-08-31 21:15:00, MOD,0,Held
 N62031, 49.4343, -118.409, 2025-09-08 22:43:00, FUL,0,Under control
 2025WB13, 59.0918, -113.935, 2025-08-03 01:23:01, MON,2.5,Out of control
 ZF034-25, 62.3505, -107.349, 2025-07-10 15:17:00, MON,0.2,Out of control
 2025OC020, 66.4269, -134.567, 2025-07-15 18:52:00, MON,0.2,Out of control
 68307, 47.1528, -65.4325, 2025-08-06 15:54:31, FUL,14,Held
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,445.9,Under control
 WE089, 54.8672, -99.7864, 2025-08-03 05:00:00, FUL,45.7,Under control
