 firename, lat, lon, startdate, response_type,size_km2,status
 C11659, 52.7932, -124.711, 2025-08-28 02:08:00, FUL,578.9,Held
 C31699, 52.432, -120.79, 2025-08-29 19:28:00, MOD,7,Under control
 C31794, 52.444, -120.85, 2025-08-31 01:00:00, MOD,23.3,Under control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.7,Under control
 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, MON,0.1,Out of control
 06-011-2025, 44.4969, -65.5118, 2025-09-29 21:00:00, FUL,0,Under control
 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, MOD,498.1,Out of control
 C51842, 51.6868, -123.786, 2025-09-01 02:15:00, FUL,49.8,Under control
 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, FUL,648,Under control
 C41768, 52.1627, -120.739, 2025-08-30 18:03:00, MOD,8.7,Under control
 C51956, 51.5307, -125.064, 2025-09-04 04:03:00, MOD,2.5,Under control
 V11606, 49.6188, -121.396, 2025-08-24 05:58:00, FUL,1.1,Under control
 V11668, 49.0794, -121.179, 2025-08-28 04:00:00, MOD,6.3,Under control
 V11860, 49.2425, -120.976, 2025-09-01 06:51:00, MOD,16.5,Under control
 G70422, 55.178, -120.275, 2025-05-29 03:05:00, FUL,262,Under control
 V12080, 49.2631, -121.373, 2025-09-12 00:44:00, MOD,0,Under control
 2025RE4, 51.0331, -118.147, 2025-09-03 18:50:46, FUL,1.6,Out of control
 2025RE3, 51.0601, -118.061, 2025-08-20 00:03:26, MOD,0,Out of control
 2025RE5, 51.0484, -118.17, 2025-09-03 18:52:48, FUL,1,Out of control
 2025GL3, 51.267, -117.4, 2025-08-30 23:44:28, MON,0,Out of control
 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, FUL,0.1,Out of control
 K61891, 49.7097, -121.04, 2025-09-01 19:22:00, FUL,29,Under control
 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, FUL,4.8,Out of control
 K61924, 49.353, -120.911, 2025-09-02 19:02:00, FUL,7.6,Under control
 V12007, 49.0525, -120.76, 2025-09-07 02:15:00, MOD,0,Held
 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, FUL,2.9,Out of control
 FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, MOD,0.1,Under control
 PWF-143-2025, 57.211, -117.33, 2025-09-20 21:25:00, FUL,0.2,Under control
 N51965, 49.2792, -117.867, 2025-09-05 00:39:00, FUL,1.1,Under control
 N61958, 49.3006, -118.58, 2025-09-04 19:06:00, MOD,0,Under control
 N62030, 49.4312, -118.483, 2025-09-08 22:30:00, MOD,2.5,Held
 NIP_FIRE_028, 50.5533, -86.9046, 2025-10-01 20:24:00, MON,0.1,Out of control
 LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, FUL,33.3,Under control
 V61833, 49.0534, -124.328, 2025-08-31 21:15:00, MOD,0,Under control
 406, 45.6786, -75.3639, 2025-09-30 17:00:00, FUL,0.2,Under control
 NIP_FIRE_029, 49.9003, -88.3568, 2025-10-04 16:34:00, MON,0,Out of control
 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, FUL,6.5,Under control
 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, FUL,3459.6,Out of control
 K52192, 49.7515, -119.82, 2025-09-25 22:00:00, FUL,3.8,Under control
 SS037-25, 60.7271, -115.362, 2025-10-03 22:12:00, FUL,0,Under control
 400, 46.4044, -75.7903, 2025-09-29 17:00:00, FUL,0,Under control
 438, 45.8258, -73.6958, 2025-10-04 02:00:00, FUL,0,Under control
 70422, 45.719, -66.2339, 2025-10-07 15:53:30, FUL,1,Out of control
 435, 45.9475, -74.2661, 2025-10-03 14:00:00, FUL,0.3,Under control
 COC_FIRE_022, 50.0101, -81.4514, 2025-10-08 15:42:00, MON,0,Out of control
 70462, 46.5913, -65.0003, 2025-10-08 09:03:01, FUL,0,Held
 468, 46.3667, -73.6769, 2025-10-06 21:00:00, FUL,0.1,Under control
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,883,Out of control
 SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, FUL,13.8,Under control
 457, 45.6472, -73.9756, 2025-10-05 18:00:00, FUL,0.1,Under control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Held
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,746.2,Held
 HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, FUL,0.1,Out of control
 SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, FUL,123.8,Under control
 HAL_FIRE_037, 46.1398, -77.7446, 2025-10-06 14:32:00, FUL,0.1,Held
 70202, 47.8042, -66.3025, 2025-10-03 15:34:01, FUL,0.6,Held
 V31708, 50.2548, -122.559, 2025-08-29 22:32:00, FUL,5.3,Under control
 THU_FIRE_034, 48.8858, -89.4069, 2025-10-09 16:30:00, FUL,0,Under control
 FOR_FIRE_029, 48.7238, -92.9231, 2025-10-09 21:50:00, FUL,0.1,Out of control
 FOR_FIRE_028, 49.1142, -93.1322, 2025-10-09 18:09:00, FUL,0.1,Out of control
 461, 46.2217, -77.0222, 2025-10-05 17:00:00, FUL,0.3,Under control
 G41658, 53.0148, -125.002, 2025-08-28 01:52:00, FUL,93.1,Under control
 N72250, 49.8806, -116.833, 2025-10-10 03:08:00, FUL,0,Held
 NOR_FIRE_037, 47.2931, -79.7798, 2025-10-05 20:22:00, FUL,0.3,Under control
 NOR_FIRE_036, 46.1968, -78.6236, 2025-10-04 18:16:00, FUL,0.2,Under control
 70104, 47.0074, -64.8731, 2025-10-01 12:37:06, FUL,0.7,Under control
 C52251, 52.4517, -125.615, 2025-10-10 20:04:00, FUL,0,Out of control
 KEN_FIRE_083, 49.2575, -93.6012, 2025-10-10 15:14:00, FUL,0,Under control
 C52253, 52.4578, -125.578, 2025-10-10 22:04:00, FUL,0,Out of control
 FOR_FIRE_030, 49.2015, -93.5992, 2025-10-10 14:57:00, FUL,0,Under control
 SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, FUL,0.1,Under control
 25DN-WHIR07, 54.4996, -108.393, 2025-10-11 02:32:33, MOD,0,Out of control
